"?? YouTube Trending Videos Analysis
(Data visualistaion Project)",,,,,
,,,,,
,,,,,
,,,,,
TITLE,CHANNEL ID,PUBLISHING TIME,VIEWS,LIKES,COMMENT COUNT
YouTube Rewind: The Shape of 2017 | #YouTubeRewind,YouTube Spotlight,2017-12-06T17:58:51.000Z,125432237,2912710,807558
YouTube Rewind: The Shape of 2017 | #YouTubeRewind,YouTube Spotlight,2017-12-06T17:58:51.000Z,113876217,2811216,787174
YouTube Rewind: The Shape of 2017 | #YouTubeRewind,YouTube Spotlight,2017-12-06T17:58:51.000Z,100911567,2656672,682890
Marvel Studios' Avengers: Infinity War Official Trailer,Marvel Entertainment,2017-11-29T13:26:24.000Z,89930713,2606663,347982
Marvel Studios' Avengers: Infinity War Official Trailer,Marvel Entertainment,2017-11-29T13:26:24.000Z,87449453,2584674,341571
Marvel Studios' Avengers: Infinity War Official Trailer,Marvel Entertainment,2017-11-29T13:26:24.000Z,84281319,2555411,339708
Marvel Studios' Avengers: Infinity War Official Trailer,Marvel Entertainment,2017-11-29T13:26:24.000Z,80360459,2513102,335920
YouTube Rewind: The Shape of 2017 | #YouTubeRewind,YouTube Spotlight,2017-12-06T17:58:51.000Z,75969469,2251815,827755
Marvel Studios' Avengers: Infinity War Official Trailer,Marvel Entertainment,2017-11-29T13:26:24.000Z,74789251,2444956,330710
Marvel Studios' Avengers: Infinity War Official Trailer,Marvel Entertainment,2017-11-29T13:26:24.000Z,66637636,2331352,316185
Marvel Studios' Avengers: Infinity War Official Trailer,Marvel Entertainment,2017-11-29T13:26:24.000Z,56367282,2157733,303178
VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24T03:45:03.000Z,53822757,1250535,135405
VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24T03:45:03.000Z,53071887,1243477,134673
YouTube Rewind: The Shape of 2017 | #YouTubeRewind,YouTube Spotlight,2017-12-06T17:58:51.000Z,52611730,1891811,702784
VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24T03:45:03.000Z,51436997,1229059,133144
VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24T03:45:03.000Z,51436997,1229060,133144
VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24T03:45:03.000Z,49185287,1204863,130891
VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24T03:45:03.000Z,49185287,1204863,130891
VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24T03:45:03.000Z,45759148,1166895,127694
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
